1598421.0,9
90498.0,471
1521095.0,1
1356911.0,1
1446923.0,1
902910.0,1
1441834.0,1
1280459.0,1
1459052.0,1
1483594.0,6
1356488.0,2
1177864.0,2
1253564.0,2
940727.0,21
1330956.0,1
80693.0,6
1391958.0,1
1574986.0,11
1402554.0,2
1298922.0,10
1623962.0,2
1219944.0,1
1478402.0,3
1138433.0,4
1019861.0,1
1213272.0,2
915461.0,36
906956.0,2
1087811.0,3
1097555.0,4
1515718.0,83
1404667.0,1
1622771.0,1
708046.0,3
1347144.0,3
1408083.0,1
879218.0,18
1190350.0,2
897999.0,1
1490412.0,87
934387.0,4
1566053.0,14
1090798.0,3
1276360.0,1
1050812.0,1
1068897.0,56
1103919.0,1
1490789.0,1
866609.0,568
1320814.0,3
1532322.0,1
1077739.0,1
1193045.0,2
1318274.0,2
1585032.0,2
1215737.0,3
1216132.0,1
1325847.0,1
1631444.0,1
1196847.0,11
1583864.0,20
1353402.0,1
1300052.0,3
1104816.0,6
1587259.0,1
1437921.0,19
1161870.0,1
1409999.0,1637
1436351.0,26
1129803.0,1
1290673.0,1
1625437.0,1
1063257.0,9
1278948.0,1
1358866.0,1
1176062.0,5
1233296.0,1
1166764.0,1
1523013.0,1
1137080.0,9
1232897.0,2
1249669.0,5
1275566.0,2
1207409.0,37
1624199.0,1
877931.0,85
1399249.0,299
1271913.0,1
1429621.0,5
1432987.0,57
1633597.0,1
1624914.0,1
1250649.0,1
1406450.0,1
1413547.0,154
1360358.0,1
1246087.0,1
1161313.0,1
1628101.0,1
1375772.0,3
1601313.0,1
1566179.0,6
1404254.0,2
311694.0,1
1352189.0,1
919084.0,2
833053.0,18
1280118.0,3
1459707.0,49
1458891.0,475
1252962.0,1
1026580.0,1
928869.0,1
1571318.0,8
1507853.0,2
1144474.0,1
1008291.0,1
1310621.0,3
1215865.0,1
1170816.0,132
1332111.0,1
1369748.0,32
1193166.0,2
1079880.0,12
1123455.0,10
1402449.0,1
1620915.0,5
879731.0,2
1424260.0,2
821189.0,3427
1298019.0,1
1619262.0,2
1255142.0,3
1297339.0,6
1364712.0,8
1304968.0,1
906302.0,5
1196972.0,1
1188875.0,3
1305100.0,2
1362871.0,1
1282793.0,3
1201861.0,11
1178053.0,1
1524491.0,1
1629402.0,1
1429782.0,1
1396892.0,17
1086987.0,4
1550975.0,2
1067973.0,1
1174771.0,10
1145149.0,4
1094804.0,1
1347322.0,2
1294600.0,10
1299908.0,2
1199338.0,5
1013266.0,30
1479353.0,1
1387483.0,1
1545237.0,4
1429608.0,4
1558345.0,124
1511641.0,21
1570718.0,1
1247952.0,3
1094451.0,7
1339663.0,3
1580243.0,5
1544328.0,596
1615487.0,1
1350224.0,1
1619561.0,1
52347.0,15
790375.0,15
1141267.0,2
1530255.0,1
1314801.0,4
1229467.0,1
850141.0,327
1469142.0,6
1490660.0,1216
1359658.0,1
1573336.0,2
1229768.0,1
1254422.0,7
1187410.0,2
1566126.0,1
1079138.0,1
911934.0,36
1077991.0,1
1508020.0,3
1521329.0,1
1376939.0,4
1532217.0,4
1181415.0,3
1118361.0,47
1327829.0,1
1292483.0,1
1625291.0,2
1460602.0,362
1397565.0,1
858997.0,15
1466781.0,1
1459261.0,2
761111.0,4
1489622.0,1
1485874.0,1
1201071.0,2
1267627.0,2
1310848.0,1
1372580.0,1
1273627.0,1
1442356.0,1
1351294.0,1
1171050.0,2
1530806.0,3
1590360.0,3
1372294.0,1
814180.0,2
1585121.0,1
1048173.0,2
1630176.0,14
1413257.0,63
1016134.0,22
759859.0,29
1459814.0,1
1548630.0,3
1303829.0,4
1470494.0,1
1589122.0,8
1360005.0,3
1165464.0,1
1197623.0,2
1189720.0,6
1437787.0,1
1326544.0,158
1314706.0,1
1454335.0,40
925572.0,1
1460581.0,3
28917.0,5115
1570531.0,2
1417362.0,1
1373282.0,9
1525891.0,1
1633943.0,1
1543172.0,3
1201701.0,1
1454818.0,1
1170380.0,7
1332373.0,1
1141654.0,1
826490.0,5
944487.0,9
1487066.0,1
1570003.0,4
1499959.0,1
1349725.0,1
1053913.0,6
1541664.0,3
1394702.0,2
1570182.0,1
1307046.0,1
1375107.0,117
1016805.0,35
1056286.0,8
1264769.0,2
1345173.0,1
1530077.0,1
1221901.0,2
1332685.0,2
1047456.0,1
1098380.0,27
1220053.0,3
1611878.0,2
1130817.0,2
1344453.0,8
1300335.0,13
1337334.0,3
1100412.0,484
1583372.0,1
1259613.0,1
1344372.0,1
1565477.0,6
1587920.0,1
1091395.0,21
1089903.0,1
1194387.0,8
1373303.0,9
1237031.0,1
1143050.0,4
1503534.0,2
1482935.0,42
1072883.0,2
1397124.0,19
1133824.0,3
1360190.0,2
1486293.0,5
1355356.0,1
1008088.0,3
1327702.0,1
1448292.0,1
86940.0,11
1567520.0,45
1329192.0,1
1301289.0,1
1556593.0,290
869313.0,3
1513564.0,1
1220372.0,2
1381101.0,1
792334.0,5
350305.0,15
1273172.0,2
1217063.0,4
1245914.0,1
1121995.0,1
1497950.0,1
1460566.0,1
1423838.0,1
1005697.0,30
1028130.0,11
1302536.0,1
1622369.0,1
784011.0,309
1234307.0,76
1267890.0,130
1294466.0,1
934849.0,125
1572207.0,1
901386.0,1
1471270.0,555
1584057.0,30
1539492.0,2
1362598.0,134
1470382.0,1
1133965.0,1
1466210.0,6
1297923.0,1
1351710.0,4
1269980.0,30
1263380.0,1
1326822.0,6
36438.0,3
750406.0,8
1369933.0,1
1490244.0,3
1391627.0,5
1100344.0,1
1571752.0,2
824096.0,18
1436887.0,5
1407243.0,4
1543023.0,6
1365935.0,1
1209153.0,22
1325613.0,9
1616936.0,2
1309736.0,2
1430541.0,1
202768.0,3
1172195.0,4
1467888.0,33
1433001.0,2
1341147.0,1
705432.0,1982
1203990.0,1
1375252.0,1
1083056.0,5
1361294.0,1
1180322.0,1
1595647.0,1
1381447.0,3
1586039.0,2
1369340.0,9
1198322.0,1
1510554.0,1
1630583.0,1
1208954.0,10
1064855.0,9
1293528.0,1
1563012.0,1
1583093.0,1
1636152.0,1
1568216.0,2
1124114.0,2
1636137.0,1
1199062.0,3
1387735.0,1
1355358.0,1
1261736.0,1
1587146.0,2
1519308.0,2
1631326.0,3
1233873.0,6
1455261.0,34
1174294.0,4
1591330.0,100
1636444.0,1
1394677.0,1
1387243.0,1
1194975.0,1
1633331.0,2
1411999.0,1
1181560.0,1
1189865.0,1
1038341.0,4
1164690.0,3
1358422.0,1
1095220.0,1
1186341.0,2
1122860.0,35
909488.0,2
1547747.0,1
1256280.0,1
1113951.0,3
1005699.0,384
1209389.0,6
1632486.0,1
1131682.0,6
1048726.0,2
1358779.0,1
94328.0,50
1205324.0,8
1188604.0,1
1119803.0,5
1299645.0,2
1080682.0,1
1527055.0,5
1543383.0,2
1451291.0,1
1575646.0,14
1312771.0,2
1435736.0,63
1208475.0,4
319008.0,65
1084609.0,2
1495572.0,27
1367736.0,3
1426347.0,1
1488617.0,2
1228716.0,1
1288316.0,1
921308.0,22
922863.0,487
1205472.0,1
1512821.0,1
1612325.0,2
924719.0,157
1550538.0,2
1233695.0,1
1070778.0,20
1399121.0,4
1361357.0,1
1534081.0,3
1252564.0,1
225278.0,12
1169884.0,1
1224120.0,2
1517100.0,1
1443632.0,1
896342.0,1
1604637.0,2
1332216.0,1
1184989.0,5
1197937.0,7
1559450.0,16
701304.0,40
1556947.0,1
1251054.0,1
1563934.0,5
1002081.0,2
1017308.0,17
1306753.0,2
1378552.0,2
1265760.0,1110
215952.0,10
1090071.0,63
1356202.0,80
1231123.0,1
1186571.0,2
1554857.0,1
1570282.0,3
1184565.0,1
1558845.0,2
1357214.0,1
1529341.0,3
1250258.0,1
1423446.0,2
1380124.0,28
1358357.0,1
1630610.0,2
1336560.0,18
1316700.0,12
1260071.0,2
1562759.0,1
1224653.0,1
1490331.0,6
1629605.0,1
1484813.0,1
1575173.0,1
829218.0,91
1591465.0,3
1238343.0,2
1525724.0,1
1249783.0,1
1549077.0,1
1636365.0,36
277585.0,19
1375737.0,1
1520243.0,3
1399661.0,1
1391441.0,1
353872.0,3
769218.0,517
888127.0,1
1402714.0,1
1406078.0,3
1244850.0,1
1203645.0,2
1331960.0,1
899651.0,1
1517572.0,1
1546664.0,1
1329539.0,1
1445402.0,1
1574000.0,1
1623491.0,1
1495753.0,1
1139225.0,3
1212064.0,4
1228068.0,47
1362313.0,1
724176.0,18
1246228.0,8
1313992.0,1
1083230.0,13
1462349.0,1
1479174.0,1
1314583.0,1
1623903.0,2
938336.0,1
1186729.0,1
843024.0,3
2601.0,121
1534541.0,3
1316868.0,1
1635796.0,3
1352985.0,1
1241033.0,2
1062512.0,2
1446970.0,1
1498602.0,27
1630153.0,2
1494888.0,1
1044660.0,1
1460014.0,5
1552542.0,1
1524448.0,2
1187256.0,7
1634393.0,5
1251917.0,5
1489428.0,1
202172.0,6
1456729.0,1
1548095.0,2
1360023.0,1
1334705.0,2
1498253.0,2
1458650.0,1
1224907.0,1
1601827.0,5
1331159.0,1
1449375.0,5
1523872.0,1
1599533.0,31
1552036.0,1
1584289.0,24
1054825.0,93
1444057.0,1
1624979.0,1
878816.0,2
818594.0,9
1095655.0,2
1574734.0,2
1501912.0,3
1413094.0,1
1571023.0,2
1366781.0,2
1625018.0,1
1560376.0,1
1055228.0,10
730045.0,4
1028893.0,4
1116950.0,1
1097606.0,1
1543898.0,6
935463.0,17
1306201.0,19
1336953.0,1
1177274.0,69
1349605.0,1
1401342.0,19
1625163.0,1
1407787.0,1
912147.0,30
1406892.0,2
53855.0,16
1265386.0,7
1180256.0,1
1407606.0,4
1374398.0,2
1047074.0,6
1030992.0,3
1336303.0,1
1040445.0,25
1051871.0,135
1342419.0,3
1533344.0,2
1184124.0,1
1409100.0,1
1597462.0,10
1176230.0,25
1501336.0,4
1498578.0,1
1486475.0,1
1195697.0,6
1316566.0,4
1569455.0,12
1393287.0,3
1447087.0,1
1310850.0,3
1345601.0,1
1246226.0,2
1144215.0,389
884637.0,8
1179510.0,1
1541986.0,1
1236773.0,2
1560108.0,4
1110520.0,2
914658.0,1
1445577.0,1
1199159.0,1
902797.0,1
1095924.0,7
1422137.0,2
1477263.0,1
1464971.0,2
1178944.0,3
76704.0,1
1121489.0,1
1116169.0,3
1186420.0,4
1423533.0,1
1635395.0,1
1349904.0,1
1377248.0,1
1466739.0,173
1446425.0,1
1073192.0,2
1551048.0,2
1499615.0,5
869352.0,1
1625345.0,2
1396726.0,5
1571157.0,1
1100959.0,4
1041887.0,1
868307.0,19
1614440.0,1
1400121.0,1238
1487907.0,5
1186884.0,59
1439224.0,1
1399768.0,17
1593547.0,232
1238089.0,1
1375574.0,3
1474193.0,4
1352296.0,1
1025322.0,1
1002135.0,428
764546.0,12
1552590.0,1
1371855.0,1
1591519.0,1
1607618.0,19
1269421.0,1
1470044.0,1
72843.0,5
1353107.0,31
1367341.0,1
1559733.0,1
1057881.0,1
1560378.0,2
1251626.0,1
1127783.0,9
1345906.0,3
1159951.0,6
1091726.0,2
1254695.0,2
1593861.0,1
1548835.0,2
1358228.0,2
1219789.0,9
1140471.0,16
716612.0,6
1427960.0,1
1136854.0,7
1530511.0,2
1352428.0,107
1263813.0,50
1502192.0,1
1501784.0,1
747952.0,22
1330421.0,1100
1347701.0,1
1414585.0,11
1182953.0,2
1396514.0,1
1552477.0,1
1509574.0,2
1116894.0,19
1503837.0,1
882871.0,3
1278301.0,1
815097.0,1127
1627796.0,1
1279653.0,2
883163.0,9
1157934.0,1
831964.0,74
1562050.0,1
1180802.0,1
1445579.0,1
1014938.0,1
792094.0,25
1441395.0,1
1630504.0,2
1459975.0,1
1399520.0,178
1487509.0,1
1311696.0,2
1377945.0,33
1069463.0,3
1634771.0,1
1533176.0,1
1133643.0,2
942615.0,20
1606399.0,2
1631920.0,2
1500036.0,2
1072345.0,16
1049145.0,1
1446607.0,4
1349513.0,1
1442600.0,1
1486022.0,1
1525688.0,3
1599168.0,1
1423046.0,5
1360618.0,1
1302633.0,5
1525003.0,1
1053306.0,1
1630081.0,1
1021740.0,3
1088238.0,7
1378051.0,1
1374783.0,371
1295154.0,1
1279572.0,1
1490494.0,1
1558764.0,3
1207375.0,1
1400315.0,2
1196837.0,1
1609558.0,2
1410703.0,51
1190286.0,11
1542108.0,31
1315982.0,10
1485749.0,1
1024838.0,1
1497884.0,3
1127120.0,4
1481031.0,1
1606590.0,1
1195324.0,1
1244494.0,3
1523990.0,2
1201626.0,1
1157274.0,1
86521.0,343
1540872.0,1
1629882.0,1
1387592.0,1
1075607.0,1025
1092531.0,18
1625704.0,11
1486891.0,3
1521560.0,2
64463.0,167
1540773.0,4
1521880.0,3
1361332.0,6
1438535.0,76
1456212.0,57
1629038.0,1
1499134.0,2
1602135.0,88
1362975.0,1
1360243.0,3
1033265.0,3
1254669.0,1
1194681.0,1
1383025.0,5
1324938.0,8
1616206.0,1
1142206.0,21
1607389.0,1
1461235.0,1
949908.0,61
1501671.0,1
1118492.0,2
1140687.0,1
1439311.0,6
1215936.0,1
1371960.0,1
1397864.0,1
1077633.0,1
909052.0,1
1630991.0,2
1396540.0,1
1293320.0,1
1283667.0,3
1345744.0,6
1544378.0,1
1597147.0,1
1414723.0,1
1104510.0,2
1568541.0,24
27123.0,1
1049618.0,2
1385598.0,4715
1636747.0,2
1558726.0,2
1297210.0,86
1512401.0,28
1227471.0,6
1263243.0,9
94601.0,19
1607180.0,1
1260672.0,1
1538384.0,4
1530111.0,1
1335238.0,2
1500690.0,4
1217117.0,1
1366391.0,22
1203789.0,1
1133265.0,44
1418422.0,1
874690.0,6
79259.0,22
1329238.0,1
1263414.0,11
1286339.0,2
1300611.0,1
1065748.0,24
1459782.0,1
1517398.0,4
1212458.0,1221
1009988.0,27
1237682.0,2
1180977.0,2
1494502.0,21
1467909.0,1
918375.0,8
1609496.0,1
1450152.0,3
1541363.0,1
1242407.0,1
1029788.0,6
1581121.0,1
1283222.0,1
1042053.0,51
1108871.0,2
1240122.0,4
1174441.0,1
1404937.0,1
1220971.0,2
1024338.0,9
1211967.0,6
1447692.0,3
1528849.0,260
1370430.0,2
874263.0,18
1583101.0,3
1208746.0,3
1245760.0,3
1355518.0,1
1289729.0,16
1518558.0,2
1493902.0,2
1606626.0,600
3570.0,1187
1374075.0,1
831577.0,1
1111651.0,1
1356702.0,6
1559607.0,1
1517929.0,4
1096768.0,66
1053516.0,12
1302829.0,1
1054905.0,443
1356085.0,1
1486648.0,1
1034239.0,179
935886.0,4
1379639.0,5
1028616.0,4
1413591.0,2
1193553.0,1
1618945.0,1
1603120.0,3
1380192.0,24
1380248.0,1
1093261.0,1
882152.0,38
1235640.0,2
1484189.0,3
1566785.0,1
1237789.0,683
1206299.0,1
920945.0,11
919610.0,1
1387132.0,1
1366461.0,2
839578.0,1
1374267.0,3
1330515.0,1
1581344.0,1
1244993.0,1
1061517.0,3
1123360.0,423
1357843.0,1
1535344.0,5
1553803.0,2
1474244.0,1
887151.0,159
19411.0,791
1563372.0,3
920440.0,18
782884.0,1
1267230.0,3
1538271.0,4
1519751.0,725
1499921.0,1
1616981.0,1
1404539.0,1
1180979.0,2
1315615.0,1
1142862.0,5
827100.0,44
1331840.0,1
1254700.0,1
1393548.0,14
1551542.0,1
1394479.0,1
1187789.0,11
1402751.0,2
1139295.0,2
1545439.0,1
1286345.0,171
1206618.0,1
1451325.0,2
1384471.0,5
1366929.0,23
1488242.0,1
1271668.0,1
1187553.0,4
1489101.0,1
1434408.0,3
1488343.0,1
1174258.0,4
1627583.0,1
18349.0,1790
1345946.0,2
1522075.0,1
1330021.0,2
1428349.0,1
1245400.0,1
1222474.0,2
276280.0,4
1108885.0,1
754541.0,1
1553489.0,2
940057.0,4
1306568.0,1
1073384.0,79
1302827.0,2
1218389.0,2
1472392.0,2
1402779.0,1
887557.0,1
1077687.0,1
1054590.0,8
1266300.0,1
1472235.0,1
1265018.0,4
1083720.0,1
1421983.0,1
1261667.0,1
1617251.0,2
1113530.0,1
1220157.0,1
1140171.0,1
1541636.0,1
1286244.0,6
1485649.0,1
1026548.0,1
1231363.0,1
1024680.0,1
1319186.0,1
1531444.0,1
1350550.0,1
1637190.0,334
1112064.0,85
1576712.0,1
1233817.0,1
852243.0,2
1231179.0,1
1539678.0,1
1595454.0,1
857115.0,43
1317245.0,3
1185464.0,1
40806.0,3
1610878.0,2
1203761.0,10
1220844.0,1
1459104.0,2
1603746.0,32
1090940.0,1
1452176.0,106
1623560.0,3
1342159.0,5
1497785.0,1
1370880.0,546
1218180.0,8
1010858.0,464
1635833.0,1
1629589.0,2
1347524.0,1
1623236.0,1
1206070.0,1
352078.0,2
1571649.0,2
1581825.0,2
1172575.0,1
1388653.0,1
1512897.0,1
1503872.0,1
1356637.0,2
908256.0,373
926998.0,11
1538730.0,2
1010446.0,1
1358944.0,1
1542445.0,20
1310030.0,1
1609911.0,8
1177332.0,2
1101096.0,12
93736.0,23
1512575.0,26
795618.0,9
1229644.0,1
1508621.0,3
1190472.0,17
1002037.0,379
1168639.0,1
1618373.0,32
1209283.0,1
1123846.0,42
1587691.0,1
1389774.0,1
749647.0,419
1064752.0,1
1043245.0,1
1277858.0,1
915886.0,1
1522985.0,2
1549164.0,2
1531767.0,6
1557227.0,1
1548508.0,2
1192343.0,9
1406979.0,35
1050094.0,3
1078380.0,2
1561230.0,1
811831.0,285
1187011.0,5
1054032.0,1
1007023.0,4
1265485.0,3
1384887.0,1
1512690.0,40
1203689.0,2
1132511.0,2
1348453.0,8
1454144.0,2
1424342.0,5
1570087.0,1
1521521.0,1
1632414.0,2
1238619.0,1
1380501.0,5
1580933.0,3
925499.0,1
1511892.0,5
889554.0,1
1038276.0,107
1286410.0,22
1550957.0,7
1531263.0,1
1345797.0,11
1576500.0,1
1301932.0,69
1179626.0,2
1393175.0,3
1340826.0,1
1317510.0,1
1367617.0,30
1420975.0,1
1389215.0,30
857847.0,49
1353743.0,9
1298160.0,1
854398.0,425
1576805.0,1
1527913.0,38
1585988.0,2
1257053.0,1
1517022.0,182
1512899.0,9
31053.0,1
853372.0,4
909121.0,1
1065215.0,11
1023520.0,1
1391768.0,1
874230.0,1
310179.0,3
1115557.0,3
1570304.0,1
1619205.0,3
1377888.0,101
1536879.0,2
1424561.0,1
1530732.0,1
856465.0,21
1023398.0,32
911953.0,2
1247904.0,2
1117475.0,1
1211084.0,1
1104332.0,19
1306377.0,1
1418995.0,1
1588291.0,1
1469064.0,7
1358871.0,1
1535625.0,86
1388189.0,1
1259719.0,1
1563035.0,1
1623332.0,4
1130583.0,1
1475482.0,2
1263889.0,1
1591808.0,3
1583497.0,4
1500517.0,1
1487343.0,1
1346227.0,1
1527337.0,1
1360462.0,1
1137412.0,1
1599769.0,1
1324204.0,8
1181519.0,1
1347665.0,1
108633.0,19
1595806.0,1
1561796.0,1
707211.0,9
1358327.0,1
1446931.0,1
1114644.0,18
733056.0,3
818999.0,28
1594402.0,1
1319122.0,2
1530928.0,3
97349.0,79
1040508.0,66
1078041.0,1
1226868.0,407
1091555.0,1
1218333.0,12
1377178.0,60
1137789.0,823
1427520.0,1
313364.0,203
878722.0,13
1551143.0,1
1516553.0,2
1507951.0,304
1572001.0,1
868078.0,1
1291000.0,1
1540798.0,9
1461337.0,5
1204588.0,1
1213312.0,7
1447307.0,2
914838.0,1
1104904.0,64
1257177.0,3
1210142.0,7
1568469.0,2
1452192.0,2
1512440.0,36
1426745.0,1
880432.0,248
1473270.0,1
1484608.0,7
1182714.0,3
1576475.0,1
1024375.0,1
1293641.0,1
1431594.0,1
1015712.0,8
1497251.0,54
14930.0,742
1072990.0,1
1469882.0,1
1353278.0,1
1395156.0,1
1186848.0,6
1422149.0,3
1198765.0,1
1324714.0,2
1123328.0,1
1167922.0,3
1501222.0,3
1478995.0,3
1192575.0,1
1242943.0,3
1410880.0,1
1186295.0,1
1442882.0,1
1102917.0,1
1177471.0,2
1015629.0,17
1334429.0,49
1465850.0,1
1471200.0,1
1407495.0,8
1104190.0,5
1570279.0,12
707886.0,294
1358729.0,1
1484434.0,1
1420299.0,60
1471381.0,1
906333.0,5
1387045.0,2
949341.0,50
1217931.0,3
872786.0,32
1550065.0,1
1547434.0,72
1288349.0,1
1196961.0,3
1027992.0,21
1282780.0,9
1525836.0,1
1508051.0,1
794665.0,4
1366739.0,2
1168746.0,1
1521318.0,1
911415.0,56
1181070.0,2
1178296.0,1
1353179.0,3
1233939.0,1
913883.0,20
814920.0,86
1285261.0,1
1526037.0,1
1335616.0,2
1353016.0,1
1206572.0,2
1172060.0,5
1207429.0,1
847935.0,73
1621553.0,3
1052796.0,9
1478400.0,1
1457365.0,1
1143209.0,1
1140888.0,7
1392499.0,1
1044478.0,3
1581567.0,1
1240319.0,1
1348568.0,4
1630305.0,1
1435260.0,13
1073615.0,14
1579170.0,1
1162154.0,1
1369091.0,9
1029320.0,3
1045623.0,2
1601381.0,1
1090616.0,3
1334735.0,1
1324621.0,2
1088881.0,1
1503015.0,3
1557671.0,4
1566276.0,2
1206146.0,82
1345679.0,2
1574647.0,1
1473077.0,1
925648.0,24
1010140.0,5
1556458.0,24
1473154.0,1
1314344.0,1
1046128.0,1
707855.0,89
1218446.0,2
1503743.0,2
1351548.0,19
727489.0,12
1141002.0,5
918390.0,3
1232410.0,1
1131074.0,1
1373525.0,243
1215494.0,2
1562428.0,1
1569151.0,28
1366151.0,1
1142998.0,3
1443719.0,1
1572570.0,1
1190878.0,4
1346918.0,6
1041819.0,1
1365494.0,3
1543619.0,3
1303836.0,1
1623846.0,4
1423299.0,1
1527797.0,1
1093579.0,5
765924.0,5
1175214.0,785
320174.0,285
1203748.0,30
1611046.0,7
714612.0,12
1448994.0,1
1372130.0,55
1058669.0,5
1350023.0,1
1196119.0,3
1514281.0,152
1194134.0,2
1373310.0,10
1353018.0,1
1414179.0,9
1380008.0,1
1299977.0,2
1623198.0,1
1167555.0,1
1537119.0,1
1373273.0,9
1622405.0,1
1185927.0,868
1438099.0,3
1551952.0,2
1351662.0,1
1540293.0,6
1018158.0,4
909725.0,24
1014097.0,2
1081904.0,3
1603874.0,1
1277411.0,1
1461022.0,1
1567511.0,1
1329185.0,1
1014982.0,7
1205343.0,1
1481665.0,1
1603185.0,1
1270859.0,11
1083340.0,85
1491798.0,1
1521254.0,1
1626628.0,1
1281979.0,1
1205242.0,3
1086710.0,1
1367991.0,2
900039.0,1
1627268.0,7
1051272.0,2
1274611.0,9
1397447.0,1
1209330.0,4
1309056.0,16
1636154.0,2
1622358.0,1
898406.0,7
853971.0,25
1398021.0,1
942319.0,21
1426023.0,1
1564159.0,1
1428484.0,2
1492103.0,3
1351437.0,2
1347068.0,1
1142576.0,209
1392670.0,4
852766.0,147
1037087.0,1
1512046.0,10
1248563.0,3
1487924.0,3
1405397.0,3
1129920.0,217
1428331.0,1
873371.0,2
1584686.0,17
1623497.0,4
355419.0,6
913951.0,63
1425958.0,2
1194048.0,4
1633555.0,1
1169966.0,1
1403807.0,2
1304604.0,2
1218779.0,2
1624124.0,8
1247735.0,1
1214423.0,1
1213406.0,1
1081543.0,5
1443320.0,1
1306657.0,1
1562788.0,6
1134279.0,10
1386955.0,17
1296745.0,1
1603338.0,4
1215741.0,2
1247365.0,1
1532559.0,1
1609443.0,2
1405375.0,1
1357152.0,1
37634.0,269
1534986.0,4
1410618.0,1
1380187.0,3
1398642.0,4
1251471.0,1
1306839.0,2
1474759.0,1
1380006.0,1
820125.0,2
1621214.0,1
855424.0,56
1488385.0,1
724051.0,20
1574992.0,2
1569937.0,2
1395267.0,10
1474590.0,4
1297359.0,1
1427766.0,2
1133633.0,1
1059467.0,1
1488006.0,19
1108630.0,115
1336657.0,15
1510434.0,41
843405.0,15
1208484.0,4
1198722.0,1
1248221.0,1
1533074.0,3
1041437.0,7
1108488.0,2
1360819.0,2
1315380.0,27
1520127.0,72
1484301.0,1
1391725.0,1
1559934.0,3
1240213.0,6
1552430.0,1
1224894.0,1
752208.0,29
1173275.0,1
1103172.0,2
1214980.0,1
1456129.0,1
917062.0,1
1279010.0,13
1351310.0,2
1061029.0,45
1422371.0,1
1120853.0,1
1537593.0,8
1574795.0,3
1590615.0,1
1472517.0,1
1196024.0,2
1383148.0,8
1015030.0,15
1340496.0,1
937454.0,2
1216484.0,96
1090355.0,16
1630057.0,1
1352562.0,1
1472768.0,1
1523786.0,3
1007349.0,1
1636737.0,8
1216303.0,1
1467302.0,2
1066143.0,1
1534171.0,1
1525585.0,1
1230082.0,1
1234759.0,1
1331055.0,41
1588714.0,4
1186113.0,1
1458596.0,1
1435035.0,3
1157795.0,3
1412956.0,3
872049.0,1
865177.0,23
1599477.0,2
1292445.0,1
1511638.0,3
710782.0,105
1625592.0,1
1524610.0,1
1488711.0,1
1542384.0,1
1547609.0,86
1323752.0,5
1346479.0,1
1433966.0,124
1600341.0,3
1544421.0,8
1346758.0,1
1599198.0,1
869554.0,12
1513152.0,1
310051.0,328
798169.0,8
1634160.0,9
1023060.0,13
1606074.0,2
1569842.0,2
1458574.0,1
831114.0,270
829269.0,2
720507.0,30
1340962.0,1
1220909.0,1
1202812.0,4
1516513.0,2
1386065.0,2
1252573.0,4
1159908.0,4
1184530.0,1
1200585.0,1
1485980.0,3
1516021.0,4
1379195.0,2
1192187.0,2
1285229.0,2
1425282.0,1
1205339.0,1
1001865.0,9
1281084.0,90
1615202.0,1
1331977.0,3
1018973.0,64
904829.0,1
1299658.0,5
1098672.0,4
98752.0,221
1277047.0,1
1614333.0,1
1454704.0,3
1460943.0,1
1287983.0,6
1227559.0,3
1168364.0,1
847211.0,2
1066796.0,2
1093219.0,1
1260837.0,7
1529330.0,2
1338840.0,2
1023877.0,32
1083227.0,986
1423586.0,95
1523788.0,1
1388185.0,1
890081.0,5
1356904.0,1
1306443.0,1
1029705.0,2
1253189.0,1
1095531.0,23
7636.0,32
1188214.0,6
1520272.0,7
1302141.0,2
1537135.0,2
69404.0,19
1306538.0,1
924060.0,1
1133862.0,5
1250946.0,1
810308.0,4
1481456.0,1
1536126.0,1
1315126.0,1
1214565.0,5
1203484.0,2
1343152.0,18
1611500.0,6
1098973.0,3
1533764.0,1
1595256.0,2
1185659.0,1
934330.0,8
1280734.0,1
1184014.0,2
1391571.0,1
1188673.0,1
933094.0,60
1629374.0,5
1555767.0,13
1212254.0,3
1215886.0,1
1172241.0,11
863881.0,8
1441436.0,5
1506170.0,2
1329107.0,4
1359964.0,7
1110295.0,1
909326.0,99
85080.0,123
1217599.0,1
1297743.0,3
1594124.0,4553
1222527.0,3
1448167.0,1
1359263.0,1
1509208.0,1
1635976.0,4
1606774.0,2
1465079.0,1
1501321.0,1
732288.0,1
1613355.0,2
1232066.0,1
1500374.0,1
1634635.0,2
1133527.0,1
1256286.0,1
1923.0,121
1453330.0,1
1510530.0,2
1500293.0,1
1314600.0,2
1237085.0,7
1374562.0,1
1561951.0,1782
1361256.0,2
1555549.0,3
1179346.0,9
1419793.0,222
3999.0,1
1557870.0,1
1552377.0,1
1509034.0,1
1162053.0,1
1299623.0,1
1480037.0,1
1626101.0,1
1625170.0,2
1067983.0,2089
1269373.0,21
1453483.0,2
1205888.0,1
1390778.0,139
1411802.0,5
1490732.0,2
1089409.0,1
1180241.0,4
1200299.0,3
1542026.0,1
1529156.0,1
1510399.0,11
1158165.0,6
1020017.0,182
1335242.0,1
1025743.0,22
907593.0,3
1204774.0,3
1631611.0,1
1345612.0,1
1070520.0,1
1460792.0,1
1085653.0,159
1234238.0,1
18651.0,117
1459687.0,1
1008218.0,52
1243935.0,2
791260.0,12
1485292.0,1
771160.0,3
1540637.0,1
1600401.0,1
1107702.0,1
1426411.0,1
1139865.0,1
1428370.0,1
1361070.0,1
1190027.0,1
1374886.0,3
1558756.0,1
