892761.0,4
1476315.0,1
1216592.0,3
1283148.0,1
1310600.0,2
1647817.0,1
1458870.0,2
1571339.0,1
1346979.0,1
1000152.0,5
1639234.0,11
1246101.0,6
939648.0,3
1500168.0,1
24651.0,1
1532359.0,1
1654010.0,2
1269961.0,11
898362.0,11
1183333.0,10
1362227.0,1
1331468.0,1
1357624.0,8
1600981.0,1
1501010.0,5
1345561.0,1
1160445.0,1
1292672.0,3
829796.0,5
1403151.0,3
1305811.0,9
1444041.0,1
1285738.0,2
1352034.0,1
1530487.0,2
1164009.0,5
1188124.0,5
1360935.0,2
1351556.0,3
1448655.0,1
1362850.0,1
1217921.0,1
1656076.0,5
1123715.0,2
1586697.0,4
1500493.0,4
771844.0,2
1319829.0,1
1249146.0,10
1643120.0,2
1490681.0,1
1413745.0,137
1346347.0,2
1365850.0,1
1188711.0,52
1383058.0,29
948590.0,2
1173048.0,1
1078207.0,430
1278389.0,2
1199588.0,4
1157756.0,124
1535434.0,3
1387660.0,1
1212004.0,4
1183940.0,9
1199409.0,4
1244889.0,6
1418953.0,35
1606302.0,1
1079990.0,10
1417810.0,1
1246080.0,1
1496480.0,1
1261319.0,7
1094960.0,7
1198593.0,2
39092.0,214
1324562.0,15
1658553.0,2
1368378.0,4
1419792.0,4
1659221.0,5
1228297.0,1
1104942.0,1
1569340.0,31
1210302.0,2
1531959.0,1
1170839.0,1
1434752.0,1
1532165.0,2
1360424.0,1
1001692.0,3
1019937.0,2
1068610.0,1
1548727.0,1
1461920.0,4
1069258.0,416
1310269.0,2
1144706.0,1
1359499.0,1
1269266.0,2
1358361.0,1
1468300.0,13
1598361.0,1
1311087.0,23
792858.0,115
1210593.0,1
1560652.0,2
1454944.0,4
1356958.0,1
1471324.0,8
1547282.0,229
1301704.0,84
1020328.0,1
1361907.0,1
1589107.0,2
1090745.0,1
1372761.0,15
1083204.0,3
1596524.0,1
830005.0,5
1246181.0,9
1058445.0,1
1348268.0,1
860554.0,2
1592254.0,2
1451399.0,2
1558771.0,5
1571448.0,4
1129684.0,2
1526122.0,1
1289039.0,2
1177609.0,569
1456843.0,3
1547505.0,3
1337080.0,12
1564169.0,1
1201050.0,22
1021207.0,1
1459200.0,147
1450700.0,1
1439382.0,3
1320979.0,11
1057807.0,30
1622275.0,3
1255830.0,4
846811.0,3
1450607.0,6
1378656.0,3
1260490.0,1
1223599.0,1
910030.0,8
1027664.0,340
60714.0,693
1659771.0,5
1605514.0,3
1236533.0,3
1381205.0,1
1497503.0,1
1169697.0,3
1374238.0,2
1208741.0,85
1270985.0,72
1345196.0,1
1063839.0,1
1236490.0,3
1312711.0,1
1638177.0,2
1125089.0,4
1231650.0,9
1002329.0,1
1498409.0,1
1419421.0,1
1396810.0,3
732658.0,11
1543844.0,3
1159513.0,68
1206589.0,5
1235469.0,5
1034232.0,8
1578601.0,1
866538.0,5
1349717.0,2
1400972.0,4
22252.0,288
1620032.0,2
1511474.0,26
1635021.0,1
1505801.0,4
1334360.0,1
1427996.0,1
1629143.0,1
1213969.0,8
1405367.0,14
1598000.0,18
1618119.0,1
1388387.0,3
1199407.0,5
1542670.0,2
1572050.0,246
1611711.0,3
1157758.0,70
1026488.0,9
1225676.0,1
1305713.0,1
1654212.0,3
1156521.0,1
1307725.0,2
1237054.0,11
1335237.0,1
933329.0,1
1562498.0,3
1064553.0,1
1227594.0,2
1530123.0,1
1209435.0,8
1383086.0,9
1199953.0,4
1309288.0,9
1497667.0,1
1355827.0,1
1566331.0,1
1332016.0,1
789545.0,8
1643350.0,2
1539712.0,1
1328769.0,35
1567501.0,1
1377268.0,6
1309403.0,3
1305008.0,2
1597808.0,1
1019939.0,5
1362965.0,1
1527208.0,2
1328628.0,2
1105768.0,2
1507022.0,1
1277735.0,7
1356972.0,2
1543875.0,2
1590704.0,2
1597691.0,31
1367432.0,4
1217681.0,4
1585293.0,2
786418.0,22
1490310.0,4
1253144.0,1
919461.0,4
1172457.0,4
1590022.0,2
1656107.0,5
1269353.0,3
1615894.0,6
1237662.0,5
1498393.0,2
1325751.0,1
107294.0,85
1251095.0,3
1471251.0,5
1277857.0,1
1207214.0,13
1377889.0,17
1631055.0,40
1145926.0,2
1307590.0,1
1044432.0,1
1294708.0,3
1221684.0,2
1094656.0,4
1263601.0,4
1199830.0,14
1300447.0,1
1361520.0,2
1428120.0,1
1635699.0,2
1642385.0,3
1538977.0,25
1566955.0,1
1436804.0,1
1035176.0,1
1190706.0,6
1644204.0,4
804006.0,1
1210898.0,1
1455696.0,9
1633289.0,2
1335820.0,1
1251506.0,2
1373622.0,6
1317858.0,6
1468166.0,4
1085747.0,1
1105198.0,1
1230831.0,20
1492227.0,1
1286375.0,2
1471507.0,1
1206107.0,3
65897.0,2
1586799.0,6
1460392.0,8
1571905.0,1
1315853.0,5
1497771.0,1
1554317.0,1
1139023.0,18
1157301.0,4
1617078.0,1
1029509.0,262
1207809.0,3
1616830.0,3
1640553.0,2
1070371.0,4
1325135.0,1
1051008.0,7
1620261.0,5
1354072.0,258
1308765.0,4
1637984.0,2
1341166.0,2
1182685.0,19
1285507.0,1
1077680.0,1
1466050.0,1
1354253.0,1
1304264.0,3
1443144.0,1
1167913.0,1
1659741.0,6
1552347.0,1
1613508.0,9
1538464.0,1
1186937.0,5
1249800.0,5
1659442.0,5
1549058.0,10
1299686.0,1
75608.0,8
1208623.0,6
1465115.0,7
1105639.0,1
1485899.0,1
1313190.0,3
1498044.0,1
1208971.0,11
1310276.0,4
205422.0,20
1325459.0,5
1537847.0,1
1461993.0,335
1427459.0,2
1334336.0,1
1173514.0,408
1278438.0,3
1580528.0,1
927132.0,1
1457292.0,4
1648791.0,1
1608879.0,2
1205998.0,4
1502077.0,7
1428666.0,9
1194929.0,6
1305925.0,7
1483530.0,4
1000224.0,2
1311343.0,1
1058623.0,955
1472679.0,6
1518154.0,9
1250969.0,81
1353227.0,1
1500572.0,1
1520379.0,4
1288351.0,4
1472558.0,5
1374549.0,1
1566145.0,1
1461029.0,1
1515862.0,1
1285684.0,1
1507327.0,1
1196525.0,2
1326483.0,1
1354611.0,1
1488580.0,5
1425803.0,1
1328715.0,20
1113492.0,2
1380290.0,4
1164699.0,1
1454094.0,2
1524481.0,2
1558810.0,1
1171228.0,6
27096.0,130
1193354.0,1
1234368.0,2
1542168.0,5
814675.0,6
1319770.0,1
1456568.0,1
1574770.0,2
1269123.0,1
1582968.0,30
1291390.0,8
1490836.0,1
719799.0,8
1596493.0,1
1256557.0,57
1657942.0,5
1505936.0,2
1639562.0,3
773717.0,61
1381826.0,1
1075623.0,7
1581131.0,4
1565228.0,162
1623046.0,2
1441876.0,3
1454951.0,2
1571537.0,2
1533888.0,2
1222108.0,2
1507648.0,1
1192922.0,1
6292.0,170
1502659.0,50
1332802.0,263
1636330.0,1
1240310.0,4
33246.0,4
1203880.0,3
1621641.0,6
1208577.0,1
1190479.0,5
1494972.0,1
1176107.0,1
1527028.0,6
939345.0,1
1221892.0,4
1601210.0,2
1339474.0,2
1526068.0,1
1541406.0,1
1348244.0,1
1404625.0,15
1638301.0,7
1582764.0,5
1362567.0,7
1379739.0,3
919020.0,3
1564573.0,1
1341281.0,2
1499170.0,2
1011108.0,13
1125631.0,9
1470682.0,8
1291188.0,4
1484955.0,1
1520552.0,1
1201933.0,15
1342573.0,10
1554222.0,2
1319842.0,4
1303471.0,2
1533874.0,1
1036325.0,139
1058289.0,106
1197916.0,87
1286936.0,1
1213217.0,3
1195706.0,3
1218733.0,5
350797.0,3861
885111.0,29
1205127.0,1
1212397.0,4
911129.0,21
825413.0,2
1121922.0,7
718905.0,1
1044183.0,1
1591579.0,2
1548576.0,5
1234074.0,80
1515390.0,1
1617916.0,3
1163209.0,2
1356223.0,108
310388.0,1
1391366.0,1
1063808.0,1
1352835.0,5
1246498.0,3
1561994.0,1
1573360.0,2
1052245.0,6
1314676.0,1
1622089.0,5
1238877.0,7
1125847.0,1
1602482.0,2
1534630.0,1
1641328.0,2
1405982.0,5
1195220.0,2
1222057.0,3
1303825.0,3
1648859.0,2
1534793.0,1
1302371.0,1
1586252.0,1
59479.0,12
1301232.0,13
1292399.0,1
1103146.0,1
1034812.0,17
1399772.0,3
764380.0,6
1331262.0,1
1354433.0,3
1224101.0,3
1397130.0,8
1290920.0,2
1159970.0,2
1634785.0,1
1145538.0,4
1172318.0,35
1370698.0,1
1299260.0,3
1377273.0,2
1036420.0,1
1294271.0,1
1478328.0,3
1055922.0,6
1496942.0,2
1244049.0,1
1637034.0,11
1659990.0,7
1645571.0,3
1294590.0,1
1350349.0,2
1454409.0,414
1345359.0,1
1201728.0,5
920547.0,75
1354327.0,423
1162651.0,1
1489999.0,2
1194506.0,5
1387173.0,1
1229864.0,4
1200771.0,2
1203628.0,2
1657598.0,5
1654080.0,5
1604589.0,1
1199247.0,4
854941.0,23
1466356.0,3
1300671.0,3
1215022.0,1
1517625.0,1
1393976.0,1
1323331.0,1
1455672.0,4
1539564.0,7
1270202.0,1
1208193.0,2
1520513.0,2
1415829.0,3
1495057.0,1
1333112.0,4
1469063.0,3
1328413.0,1
1461243.0,4
1227358.0,6
1042501.0,38
1449546.0,1
1622577.0,430
940579.0,4
1513150.0,2
1476134.0,2
913264.0,54
1558576.0,1
918960.0,3
1430452.0,40
1447920.0,2
1227681.0,7
1645092.0,2
1498066.0,2
1409155.0,2
1178364.0,8
1363790.0,1
1464500.0,4
1641034.0,5
1032127.0,1
1627954.0,276
1087664.0,1
1095521.0,3
1297249.0,5
1408047.0,3
1218366.0,7
1200579.0,12
1181824.0,60
1211826.0,22
1496455.0,1
1310965.0,1
1499470.0,63
1465736.0,2
1321703.0,1
1658831.0,2
1195708.0,1
1234943.0,3
1184435.0,4
1459996.0,1
1468616.0,3
1409891.0,17
1501745.0,90
1591577.0,2
1257094.0,27
1618294.0,6
1205129.0,3
1362399.0,1
907250.0,3
1321352.0,4
1527231.0,1
1061384.0,1
1534058.0,1
1341235.0,457
1028340.0,3
1586082.0,1
1207450.0,4
1193001.0,3
1223716.0,4
1349515.0,2
1601806.0,11
1119546.0,4
1541689.0,1
745600.0,12
1200999.0,42
1582102.0,1
1075564.0,2
1205900.0,2
871839.0,127
1488937.0,1
1555365.0,346
1168739.0,4
1522596.0,1
1548223.0,11
1299083.0,2
1379153.0,3
1379813.0,1
1498606.0,1
1454351.0,2
1507483.0,1
1163554.0,1
1114213.0,2
1195534.0,6
1442526.0,1
1221070.0,1
1490071.0,1
1203170.0,5
1281216.0,5
1244621.0,1
1504079.0,17
1248585.0,3
1094793.0,7
1409014.0,68
1297283.0,1
1349000.0,4
1499351.0,1
1246556.0,8
1028825.0,1
1541856.0,25
1234449.0,18
1236576.0,1
1392814.0,6
1194017.0,12
1137024.0,3
1202593.0,2
909455.0,2
1458908.0,3
1521861.0,1
1394465.0,1
1472607.0,7
1141225.0,3
1399427.0,6
72020.0,264
1217548.0,3
1439789.0,15
1569104.0,10
1461360.0,1
1658150.0,2
1084086.0,2
1047059.0,18
1118292.0,9
1349314.0,6
1569287.0,1
1394333.0,3
1496871.0,1
1037120.0,5
1284393.0,3
75594.0,194
1196230.0,21
1304913.0,4
1232242.0,5
1655312.0,5
1634625.0,2
1645807.0,2
1080088.0,22
1222967.0,1
1367113.0,1
1162764.0,1
1639536.0,2
1316608.0,53
773478.0,110
1363737.0,5
1276287.0,1
1501650.0,2
1492879.0,3
1102741.0,193
1354851.0,2
1227356.0,2
1337745.0,5
1532242.0,3
1422112.0,3
1400500.0,6
1193760.0,9
1464910.0,11
1348381.0,1
1630740.0,2
1019430.0,3
1290098.0,76
1594105.0,1
1227279.0,4
1168022.0,2
1305321.0,2
1183107.0,2
1373222.0,1
1143598.0,2
1427739.0,1
1529219.0,1
933074.0,2
1284964.0,1
1136611.0,4
1462310.0,6
1267665.0,7
1590603.0,1
1306838.0,2
770471.0,36
1404882.0,3
1425959.0,2
1078784.0,6
1123647.0,257
1269040.0,2
1178291.0,1
1272788.0,1
839484.0,18
1113929.0,1
1267902.0,147
1561402.0,1
1270421.0,1
1246632.0,5
1365775.0,5
1442128.0,3
1284196.0,35
1610444.0,1
1101504.0,1
1253489.0,1
1481137.0,1
1221057.0,6
1375476.0,17
1584509.0,1396
1207995.0,5
1327492.0,2
1196010.0,1
1265078.0,36
1448722.0,5
1280512.0,2
216430.0,13
1286712.0,2
1229194.0,3
1238544.0,4
933141.0,736
1070698.0,1198
1195154.0,7
868797.0,2
1211670.0,7
1190723.0,186
1515132.0,2
1028275.0,1
1310883.0,32
1421601.0,83
1246025.0,3
1570967.0,1
1631090.0,1
1041101.0,31
1302107.0,2
1007903.0,18
1295008.0,2
1458403.0,4
1350570.0,6
1445617.0,4
1300482.0,320
1257290.0,7
1658644.0,5
1651374.0,1
1658669.0,2
1315663.0,4
1024674.0,11
1644682.0,3
1352900.0,78
1466758.0,2
1359922.0,1
1078407.0,2
919965.0,1
1601184.0,4
1351311.0,1
1051700.0,29
1357379.0,2
1353597.0,5
929313.0,4
1438390.0,47
1118098.0,1
1309963.0,1
1637079.0,4
19584.0,601
1193415.0,1
1363062.0,1
1197668.0,1
1198479.0,1
1345711.0,1
1008436.0,7
1343511.0,1
1247508.0,1
1007631.0,3
1021970.0,1
1393014.0,23
1176553.0,15
1359032.0,1
1091159.0,4
1209739.0,3
1041263.0,2
1363117.0,2
1193550.0,7
1140626.0,1
1538345.0,1
1541880.0,1
1495967.0,1
1517338.0,2
1184540.0,5
1508206.0,1
803853.0,1
1638274.0,1
865754.0,305
1538046.0,1
1187880.0,10
1188029.0,1
1649976.0,3
1038601.0,7
1313151.0,7
1270379.0,1
1300410.0,1
1182184.0,6
1648577.0,1
1008932.0,15
1539817.0,3
1513617.0,2
1654266.0,5
1259883.0,2
1384304.0,1
1359390.0,1
1237190.0,2
1367601.0,3
1606699.0,550
1625574.0,5
944991.0,1
1630460.0,1
1370306.0,1
1497041.0,1
1211882.0,6
1164643.0,7
1357458.0,1
1140410.0,83
1441257.0,2
1093032.0,8
1640419.0,2
1120014.0,22
1284525.0,1
1068864.0,5
1026262.0,1
1173908.0,1
1215826.0,20
1181584.0,5
917516.0,1
836622.0,201
1373317.0,1
1211785.0,85
1593793.0,1
1187226.0,3
769129.0,3
1190827.0,7
1486182.0,1
1354033.0,6
1658790.0,5
1088219.0,37
1111806.0,2
1466624.0,5
1077814.0,29
1563129.0,1
1555503.0,244
1018157.0,3
1305736.0,2
1189948.0,1
1412955.0,7
1642641.0,3
1569079.0,3
1208080.0,1
1249841.0,4
1597926.0,1
1117916.0,12
1632021.0,3
1141092.0,2
897132.0,2
1056651.0,4
1589733.0,9
899732.0,21
922487.0,547
1006026.0,10
1273003.0,1
1079710.0,12
1295006.0,2
1539066.0,58
1516005.0,2
1558965.0,1
1300785.0,3
1413041.0,1
1530798.0,2
1587493.0,1
1468806.0,2
1000228.0,659
1455790.0,5
1240936.0,5
1527701.0,1
1644285.0,1
1545307.0,2
1481639.0,1
1343779.0,9
1439923.0,1
1548536.0,1
1182847.0,17
1238679.0,3
1047233.0,1
1658246.0,22
1252413.0,8
1348421.0,2
1267298.0,5
1246051.0,2
1471167.0,5
1411605.0,3
1297812.0,6
854694.0,2
1638340.0,2
725752.0,39
1217660.0,9
1411784.0,177
1286841.0,8
1618580.0,1
1512547.0,27
1021587.0,1
1583518.0,2
1573206.0,3
770504.0,1
1651106.0,1
1642041.0,1
1451123.0,2
1397709.0,1
1176876.0,2
1229134.0,7
1425176.0,1
1255033.0,11
1590857.0,4
1469479.0,3
1273380.0,1
1195817.0,1
1014912.0,2
1352471.0,2
1182635.0,3
907573.0,54
1471397.0,2
1632836.0,2
1644274.0,3
1196752.0,4
1508333.0,2
870780.0,68
1031688.0,1
1479906.0,1
1302109.0,5
1109539.0,8
1561264.0,3
1195201.0,65
1428907.0,1
1042901.0,2
1442786.0,1
1177874.0,1
1063356.0,16
812880.0,22
1100626.0,5
1586818.0,1
1284921.0,1
1327999.0,1
1167925.0,5
1630853.0,1
1405093.0,5
1140150.0,1
1614733.0,1
1466973.0,7
1598586.0,1
1197170.0,11
1300693.0,2
1173601.0,1
1232779.0,3
1175180.0,10
1156206.0,1
1032860.0,6
1478522.0,1
1316827.0,4
897567.0,4
1167287.0,2
1567331.0,4
1297231.0,2
1247251.0,1
1358455.0,1
1245950.0,3
1291831.0,3
1636943.0,2
1349400.0,1
1362248.0,1
1380533.0,4
1630203.0,1
1102901.0,38
1441469.0,2
1093060.0,82
1267740.0,5
1293970.0,5
1180667.0,8
1508499.0,14
1634443.0,7
1593563.0,1
1507397.0,2
1344994.0,1
1490245.0,1
1316490.0,1
1649384.0,1
1653300.0,2
1161914.0,50
1358432.0,1
1164325.0,3
1369087.0,6
1655321.0,5
1530796.0,32
1128828.0,7
1191835.0,1
1578438.0,1
1515193.0,1
1105843.0,1
1603790.0,1
1168926.0,1
1206182.0,12
1615410.0,1
1248882.0,2
1600353.0,1
1563555.0,1
1331845.0,1
1506855.0,1
1011028.0,72
1519674.0,1
1436843.0,6
1616262.0,42
1388444.0,2
1156833.0,4
1374701.0,82
1101864.0,15
1026083.0,1
1418276.0,6
1356652.0,1
1492632.0,72
1037265.0,12
1452830.0,2
1039894.0,27
1458230.0,7
1451180.0,4
1180685.0,6
1311175.0,21
1609930.0,1
1540230.0,2
1475272.0,9
1611686.0,2
1014157.0,3
762848.0,2
1370411.0,4
1198779.0,18
1171449.0,3
1458746.0,5
1263004.0,4
1573208.0,1
1457586.0,1
938707.0,4
1643136.0,2
1235534.0,3
1329509.0,9
1201363.0,1
1205583.0,1
747676.0,4
810403.0,5
1156564.0,1
1245054.0,1
1608902.0,1
1242231.0,1
1636088.0,2
1618396.0,15
904896.0,304
937301.0,7
1498233.0,10
1433351.0,2
1659259.0,3
1236899.0,5
1565146.0,185
1465326.0,2
1542213.0,1
1193923.0,14
1080747.0,70
926466.0,1
1578131.0,4
1484126.0,1
1457506.0,2
1519162.0,11
1498559.0,2
1486665.0,1
836048.0,13
1653542.0,7
1468110.0,19
1386799.0,5
1567599.0,1
1361629.0,1
1061687.0,1
1473061.0,262
1451001.0,3
1246912.0,11
1638831.0,2
1579414.0,1
1489195.0,1
1065845.0,6
1124019.0,28
1326101.0,29
1571300.0,3
730021.0,1
1470409.0,10
1169391.0,3
1387667.0,1
897569.0,134
850671.0,1
1558709.0,4
1127367.0,1
1542904.0,2
1599463.0,1
1493231.0,1
1189510.0,1
1566238.0,10
875711.0,6
1565993.0,1
1639257.0,10
1491984.0,7
1343355.0,1
1279488.0,2
1656978.0,5
1382755.0,1
1393650.0,2
1400091.0,1
70715.0,1
1063623.0,20
1496027.0,1
1548766.0,2
1612661.0,1
1133066.0,5
1106265.0,3
1349216.0,18
1237147.0,8
1433572.0,5
1310786.0,4
1359750.0,2
1102262.0,1
1061665.0,1
1489709.0,2
1250939.0,2
1224079.0,7
1359495.0,1
1526751.0,6
1134706.0,1
1593236.0,2
1608634.0,1
1132484.0,79
1513259.0,2
827121.0,25
1609274.0,2
1313795.0,4
1207631.0,7
1027117.0,7
1182740.0,3
1084463.0,61
1548348.0,1
1630325.0,3
1256165.0,3
1385121.0,3
1562716.0,1
723530.0,2
1016653.0,25
1607112.0,3
1297540.0,1
1239538.0,3
1367648.0,1
1655104.0,5
1649744.0,1293
1133733.0,1
1362776.0,1
1316197.0,1
1557115.0,6
1242067.0,5
1288655.0,1
1354182.0,1
1550304.0,17
1400073.0,1
1085206.0,8
1252528.0,4
1655608.0,5
1048369.0,8
904374.0,2
1632621.0,2
1434429.0,1
1242126.0,26
1326533.0,99
1083486.0,1
1187657.0,1
1287988.0,2
1572486.0,2
1329507.0,2
1035216.0,50
1190243.0,1
1458374.0,1
1083301.0,363
1027123.0,1
1064450.0,2
1640456.0,2
1356604.0,1
1233242.0,6
1403280.0,1
1019119.0,5
1347959.0,1
1248825.0,4
1337502.0,1
1423902.0,553
1538688.0,3
1256779.0,1
1360167.0,2
352789.0,127
1174975.0,2
1227487.0,1
1376062.0,6
1595956.0,9
1635909.0,1
1356903.0,2
1358234.0,1
1479137.0,3
3898.0,3
1156451.0,1
1215043.0,59
1082169.0,3
1576870.0,3
1597892.0,16
1595835.0,1
1576945.0,2
1345894.0,1
718789.0,198
1265035.0,6
1462238.0,1
1243139.0,3
1439637.0,1
1599496.0,12
1047127.0,448
1300024.0,1
1573791.0,6
1638421.0,4
1084866.0,3
839849.0,27
1602264.0,1
1286504.0,1
1431752.0,3
1594364.0,1
1248950.0,16
1548864.0,6
1253237.0,10
1329752.0,2
1651339.0,1
1427752.0,2
1245293.0,1
1351964.0,4
1189371.0,2
1572983.0,2
1247297.0,3
1229683.0,12
1055096.0,20
843078.0,56
805330.0,6
1653586.0,2
872730.0,4
1097070.0,5
1178912.0,1
1013805.0,2
1210190.0,2
1541336.0,1
1488549.0,1
1433710.0,3
1251968.0,2
1255950.0,3
1639917.0,2
1107092.0,3
1405408.0,3
949953.0,122
1565866.0,1
1231629.0,12
1386533.0,2
1218808.0,5
1200341.0,8
1510487.0,1
1025977.0,4
1532578.0,7
1316524.0,5
1326667.0,1
1054286.0,45
1518365.0,1
1228821.0,1
1631648.0,5
1576689.0,5
1217431.0,1
1463983.0,6
1519955.0,37
108725.0,1
1459753.0,4
64674.0,1
205723.0,1
1198517.0,7
1311192.0,3
1022838.0,3
1496615.0,2
1599291.0,3
1496341.0,1
1181976.0,1
1618403.0,1
1032626.0,1
1442946.0,1
1593175.0,2
1628212.0,2
1018117.0,73
1208247.0,7
1137719.0,1
1428886.0,1
1330317.0,1
1490704.0,1
1169339.0,3
1435960.0,1
1356589.0,3
1271863.0,2
1360554.0,4
934858.0,7
804125.0,3
1491083.0,4
1630117.0,1
866841.0,52
1115508.0,1
1587947.0,3
1243841.0,3
1120838.0,1
1288986.0,1
1447181.0,1
1487432.0,1
1248394.0,1
1218989.0,12
1233162.0,3
1538875.0,2
1498297.0,1
1196940.0,3
61990.0,4
1184168.0,1
1443062.0,44
1512604.0,1
81100.0,119
1272023.0,3
805073.0,1
1181990.0,4
1472993.0,3
1229687.0,2
766624.0,1
1523802.0,1
1547257.0,2
1444013.0,1
1496949.0,1
1245558.0,63
1599498.0,1
1445350.0,5
1493448.0,1
1467778.0,6
1138244.0,1
1631438.0,3
1309185.0,1
1226546.0,22
1281679.0,5
1385256.0,2
99444.0,14
1525178.0,1
1411122.0,6
1359677.0,1
1586570.0,1
836902.0,4
1355050.0,1
1513364.0,1
1434978.0,1
1156150.0,4
1458529.0,1
1207704.0,15
1203344.0,3
1307702.0,4
841985.0,45
948421.0,5
275216.0,281
1576277.0,38
1352716.0,1
776730.0,2
1610133.0,1
1260580.0,1
38067.0,1081
1158265.0,67
877422.0,396
1110856.0,7
1286431.0,3
1130755.0,25
1656520.0,2
1609467.0,2
843076.0,17
1541447.0,6
1287861.0,1
1459688.0,4
1250536.0,9
1512020.0,46
1307353.0,4
1301609.0,5
1433486.0,4
1048434.0,1
1051835.0,1
1456979.0,6
1250495.0,11
1179984.0,9
1573194.0,3
99889.0,2
1530891.0,4
1237371.0,10
1183554.0,13
1270484.0,14
1293310.0,6294
1047586.0,1
1204830.0,2
1221368.0,5
1056515.0,246
1103389.0,40
1257331.0,6
1559778.0,1
1188143.0,26
1220700.0,6
1251855.0,2
1652275.0,1
1056610.0,14
869094.0,2
1203135.0,1
1188042.0,7
1220483.0,96
1248201.0,5
1193100.0,2
1561545.0,1
1434133.0,1
1347630.0,1
1142526.0,64
1215316.0,2
1607663.0,1
1281885.0,1
1237827.0,1
1362792.0,1
1488445.0,1
1519460.0,5
875668.0,8
1033753.0,20
1166221.0,7
1252673.0,3
1643046.0,3
1651859.0,10
1273169.0,3
1454606.0,2
1455605.0,3
1183109.0,2
1188615.0,6
1496333.0,1
1197809.0,11
1320145.0,4
1658807.0,5
1042810.0,3933
1448817.0,1
1559961.0,3
1238304.0,2
1204543.0,24
1506707.0,36
1359526.0,2
1218083.0,3
1266682.0,10
1195700.0,8
1451281.0,2
1371334.0,3
1183477.0,3
1351681.0,1
1502731.0,1
1228206.0,7
1541597.0,55
1642208.0,2
1552509.0,1
1499201.0,1
1246583.0,2
1609706.0,9
1490020.0,1
1228387.0,34
1323385.0,1
922023.0,5
1190603.0,8
1133900.0,2
1481120.0,1
1654652.0,5
1196875.0,662
1635615.0,2
1285859.0,1
948249.0,5
1305164.0,13
1347199.0,7
1297621.0,6
1651522.0,8
1453019.0,4
1190782.0,24
1507683.0,68
1024261.0,5
1201664.0,8
1388710.0,4
1249839.0,2
1298738.0,1
1210497.0,8
1601295.0,4
1626612.0,1
1066974.0,1
1634696.0,2
1308633.0,12
1431016.0,4
1245380.0,1
1056785.0,1
810136.0,1295
1098453.0,1
1032913.0,2
1494562.0,9
1328790.0,53
872029.0,1
1569198.0,1
795363.0,5
1217248.0,2
1595455.0,1
1094058.0,335
1119046.0,46
1016315.0,1
1052161.0,17
1606461.0,2
1187097.0,6
1513970.0,19
1306049.0,2
1448341.0,1
888677.0,1
1203079.0,4
824046.0,79
1556746.0,1
1246402.0,10
1468158.0,4
1397422.0,48
873640.0,1
1208852.0,14
1460610.0,1
1162395.0,1
1398028.0,2
1347401.0,6
1322234.0,3
1195367.0,2
1366538.0,4
1614970.0,1
1458783.0,2
1222229.0,1
1250726.0,4
1245605.0,1
1392782.0,1
1458863.0,4
1488487.0,1
1322195.0,4
1486144.0,2
315032.0,275
1366457.0,5
1485304.0,6
1222368.0,4
1157659.0,1
1192554.0,2
1360332.0,2
1653132.0,3
749938.0,8
1515853.0,1
1453804.0,4
1289203.0,7
