1203018.0,8
1044151.0,1
1469996.0,1
1490336.0,6
1629181.0,1
1393787.0,2
1108777.0,1
1443631.0,1
78716.0,27
1247359.0,1
892848.0,3
1577480.0,2
1472148.0,3
1452734.0,1
1013679.0,1
1403922.0,2
1543771.0,12
1604630.0,45
1283078.0,4
52003.0,1
217222.0,16
1272851.0,1
1554204.0,1
1309604.0,49
1638251.0,2
1282412.0,3
1557412.0,2
1268071.0,46
1603803.0,2
933779.0,5
1356186.0,601
1142393.0,1
1633298.0,8
1222787.0,1
1392725.0,2
1270941.0,2
1356462.0,40
1310090.0,3
225648.0,906
1566858.0,5
1584284.0,1
1084380.0,1462
1609661.0,4
1505742.0,2
1586107.0,3
1272186.0,35
1630894.0,3
946489.0,15
1004655.0,301
892742.0,1
1612041.0,6
1502488.0,2
1409430.0,56
1568684.0,1
1130628.0,1
1609234.0,135
1186491.0,1
1205252.0,3
1629606.0,4
1574895.0,3
1491642.0,4
1631210.0,4
1245913.0,2
1636984.0,4
1513366.0,1
1014888.0,1
1635034.0,3
1416345.0,2
1483605.0,2
1362240.0,1
1352982.0,1
1336112.0,1
1360702.0,1
1505115.0,2
1287515.0,3
1355309.0,35
1354284.0,1
1394121.0,23
1528712.0,1
1574138.0,4
1607413.0,1
1633243.0,4
1316457.0,1
1575347.0,5
769594.0,771
1351329.0,1
1602125.0,7
1641883.0,3
856164.0,29
1184952.0,6
1203646.0,2
1533665.0,1
1271314.0,11
1392664.0,6
850209.0,3126
1255829.0,11
1567403.0,1
1264323.0,1
1090863.0,4
1574003.0,1
1170949.0,1
1295614.0,2
1311245.0,1
1368208.0,1
1188732.0,2
1097242.0,2
1622559.0,1
1455845.0,25
1201719.0,11
1299117.0,6
1439406.0,1
1267830.0,2
1413290.0,16
1101057.0,2
1455944.0,1
22296.0,2
1347364.0,3
1461757.0,2
1009241.0,1
1314584.0,11
1025187.0,21
1646768.0,2
1013220.0,123
766004.0,69
942899.0,5
1534361.0,7
1532685.0,22
1603834.0,4
1097605.0,1
1252419.0,4
1492759.0,2
1202574.0,12
1529850.0,5
1309589.0,49
1521449.0,6
1515523.0,1
1621752.0,5
1480103.0,10
1651423.0,2
1408696.0,4
1465750.0,1
1427055.0,1
1584133.0,137
1648679.0,1
1380585.0,21
1113423.0,542
1634394.0,6
1534036.0,1
1564031.0,1
1454208.0,1
1203065.0,14
1518311.0,1
1193679.0,4
1654508.0,4
1184127.0,3
1557241.0,1
1628324.0,1
1373277.0,11
1414013.0,8
1587822.0,13
1620960.0,4
1408929.0,8
1054822.0,5
1052622.0,4
1427620.0,1
95603.0,251
1130626.0,129
860978.0,11
1437774.0,2
1506774.0,1
1245797.0,2
1495220.0,33
1044090.0,2
1536049.0,1
872426.0,3
1387341.0,20
1191945.0,1
1203993.0,3
1202497.0,6
1495361.0,2
1249554.0,29
1308792.0,1
1055549.0,1
1211462.0,2
1523590.0,2
1239870.0,6
1369432.0,3
1281813.0,2
1629209.0,4
773657.0,13
707854.0,2
1341326.0,2
1514627.0,1
1287613.0,45
1037175.0,18
1158406.0,23
1265381.0,1
1470795.0,269
1606094.0,2
1325214.0,79
1550809.0,1
1599895.0,3
1456199.0,4
1199061.0,1
1609330.0,6
1580362.0,1
1384123.0,1
1187545.0,3
1512098.0,3
1517652.0,1
1648315.0,4
1256951.0,1
1575092.0,19
721083.0,200
1208331.0,2
1618688.0,8
1399753.0,1
320684.0,10
1632110.0,4
1089941.0,1
1212999.0,98
1299076.0,4
1636316.0,4
1340098.0,18
1545971.0,3
1529794.0,2
1621451.0,3
1162014.0,1
1221139.0,3
1652816.0,8
1616707.0,933
1517769.0,1
1555174.0,7
1428084.0,4
1101216.0,3
1229890.0,791
1645370.0,12
1016028.0,1
1534103.0,1
1555093.0,17
1298878.0,3
1469972.0,1
1584451.0,1
1550444.0,4
1227068.0,23
1159956.0,15
832091.0,7
1222343.0,1
1272335.0,1
1559426.0,7
1427178.0,15
1405059.0,3
1574947.0,8
799026.0,26
1267452.0,1
1499612.0,18
1444662.0,3
1599165.0,9
1534477.0,1
1625029.0,1
1635769.0,3
1268207.0,10
1584062.0,14
1166572.0,13
1501141.0,2
1049061.0,1
1223367.0,1
1268386.0,13
1407335.0,1
1560200.0,2
1199503.0,5
1633391.0,16
812551.0,33
1561730.0,1
1552470.0,2
1216559.0,5
1090151.0,244
1609017.0,1
919034.0,39
1569670.0,1
1239985.0,4
1269422.0,1
1496139.0,59
1305496.0,9
1576301.0,2
1086920.0,1
924383.0,608
921112.0,916
1157206.0,1
1103341.0,23
1443831.0,6
1458726.0,8
1480757.0,2
1625454.0,2
1055838.0,1
1601911.0,1
1617990.0,1
1582313.0,162
1204765.0,1
1617120.0,2
1559730.0,13
1468741.0,1
1428400.0,1
1422743.0,1
1600083.0,40
1020079.0,8
1040573.0,13
1158062.0,17
1558131.0,2
1354126.0,1
1092807.0,53
1431679.0,2
1143527.0,1
1361413.0,1
1564257.0,1
1493170.0,4
1427963.0,2
1189013.0,29
1052845.0,4
1618900.0,1
1391230.0,1
1007831.0,1
1643463.0,3
1629035.0,2
1097150.0,1
1221537.0,9
1432895.0,7
1601672.0,3
1217025.0,9
1317847.0,3
1038178.0,1
1647687.0,5
1509970.0,3
1184566.0,26
1295587.0,1
1496789.0,2
1630285.0,2
1322979.0,3
1339173.0,5
1430613.0,2
1426020.0,2
1634028.0,6
1003700.0,5
1295153.0,1
1072976.0,11
1431884.0,13
1569017.0,6
1218340.0,1
1589804.0,33
1520783.0,1
1074544.0,4
1227431.0,1
1581873.0,1
1651083.0,2
1101895.0,1
200155.0,89
1359346.0,1
1533416.0,23
1310701.0,2
1029023.0,562
1198212.0,15
1184672.0,2
1597510.0,8
1218391.0,1
1297965.0,124
1057702.0,4
1299895.0,2
1515785.0,1
1625860.0,1
938296.0,65
1224588.0,3
1352061.0,1
1424022.0,1
1631953.0,1
1376891.0,5
1618459.0,1
1020808.0,1
1625707.0,3
896647.0,15
1085637.0,2
931332.0,1
1407985.0,6
1246295.0,4
1364785.0,1
1538072.0,3
1617666.0,13
1512232.0,1
818652.0,1
1509864.0,15
1441869.0,1
1581510.0,6
1054676.0,1
1403761.0,1
1196680.0,1
1484354.0,10
926967.0,2
1576169.0,232
1378052.0,1
1389033.0,1
1557933.0,2
1594027.0,2
1355209.0,8
1287726.0,1
1021747.0,1
1289072.0,3
1079680.0,1
1479474.0,1
1087769.0,1
1277542.0,1
1325838.0,1
1450015.0,34
712034.0,1642
1494490.0,5
1294693.0,3691
34169.0,18
1468240.0,4
932859.0,186
1373943.0,2
1532417.0,1
1237498.0,4
1632932.0,20
1368333.0,15
1199871.0,1
1632388.0,6
1271481.0,7
1038800.0,6
1596642.0,2
1339122.0,1
1078541.0,1
1352243.0,2
1638219.0,4
1379811.0,10
1523997.0,1
1460017.0,5
1257586.0,1
943324.0,72
1472809.0,3
1052225.0,1
1455514.0,6
1000039.0,1
811829.0,6
1471101.0,1
1061340.0,9
1630875.0,7
1072843.0,39
1538865.0,13
1559065.0,1
858833.0,2
1234929.0,1
1177308.0,1
1322608.0,1
1130325.0,7
1208157.0,2
1095266.0,99
1447000.0,1
1593917.0,12
1537055.0,14
1645960.0,2
1580883.0,868
1360244.0,28
1576690.0,2
1551176.0,9
1612009.0,11
1501157.0,6
1345783.0,8
1641298.0,2
1497348.0,4
1352965.0,5
1403202.0,2
1518555.0,14
1524640.0,2
1636609.0,1
1565640.0,4
1160035.0,14
1255684.0,1
1640720.0,1
1279977.0,3
1597572.0,4
1184093.0,3
1610338.0,3
1421077.0,1
1484220.0,12
1359787.0,1
1612132.0,4
1451257.0,2
1566024.0,1
1238950.0,1
1184372.0,21
1610614.0,10048
1266833.0,17
1622044.0,1
1193119.0,19
1282554.0,14
1471080.0,4
1586310.0,8
1423273.0,3
1074310.0,1
1046859.0,938
1612893.0,5
1552943.0,1
1265832.0,1
1474332.0,1
1277217.0,19
1290170.0,11
1445528.0,1
1242269.0,6
1171770.0,410
1508715.0,1
1546384.0,4
720392.0,35
1072054.0,5
942143.0,26
1188065.0,1
1029145.0,324
1304586.0,3
1049887.0,7
1513235.0,10
1526245.0,2
1633809.0,2
1254849.0,4
1296455.0,1
1604671.0,8
1623308.0,5
761895.0,7
1509288.0,2
1133266.0,45
1063564.0,4
1057007.0,25
1601580.0,2
1275620.0,6
1190741.0,1
1114580.0,2
1601252.0,5
1572412.0,1
1021892.0,3
1464952.0,2
1334876.0,1
1366235.0,3
1522646.0,2
1315514.0,1
1180974.0,1
1627844.0,3
887023.0,162
904146.0,20
1215793.0,1
1647077.0,2
1521922.0,2
1542855.0,5
318181.0,5
818035.0,5
33461.0,10
275694.0,2578
1193554.0,458
215155.0,6
1449966.0,2
3228.0,4
1463726.0,270
1646637.0,2
1201754.0,28
1029787.0,71
1534503.0,1
1452673.0,1
1418067.0,1
1611461.0,1
1625452.0,1
1646794.0,1
1021065.0,1
1082779.0,31
1481834.0,1
1245211.0,7
1051205.0,2
1407196.0,5
903240.0,4
938721.0,47
1128296.0,1
1157933.0,3
1435166.0,1
1537913.0,1
1460347.0,1
1652736.0,10
1231423.0,9
1574744.0,2
1321252.0,8
1038627.0,3
1411149.0,5
1109192.0,1
1070400.0,1
1259308.0,1
1216993.0,1
1652695.0,9
1458612.0,5
1426989.0,5
1565120.0,8
1056742.0,1
1079879.0,26
1079287.0,6
1330715.0,1
1525229.0,1
1043539.0,3
1595003.0,2
1589979.0,2
1120155.0,38
1017641.0,8
1522371.0,1
1573843.0,1
876982.0,39
939825.0,1
1388125.0,5
1641152.0,9
1235643.0,1
1553395.0,2
1519076.0,2
1506468.0,1
1591086.0,2
1060257.0,3
1178149.0,1
787836.0,56
1630940.0,74
1023727.0,4
1061514.0,8
1275818.0,2
1587702.0,5
1185105.0,1
1180801.0,3
1553800.0,6
1579144.0,3
1133181.0,1
1300979.0,6
59401.0,7
1609384.0,7
312340.0,20
1449046.0,2
1399440.0,2
1357053.0,4
1268014.0,5
1212318.0,2
905396.0,15
1606703.0,3
1598559.0,1
1461015.0,1
1520858.0,1
1299450.0,1
1384637.0,4
1238959.0,3
941285.0,2
1182766.0,1
1112942.0,1
1599575.0,5
61398.0,653
1106773.0,79
1035221.0,1
1080574.0,4
887202.0,8
1413638.0,5
1017432.0,1
1653655.0,11
1304662.0,1
1065926.0,3
1529647.0,10
1436053.0,1
1229976.0,1
1366340.0,405
1140176.0,1
1572440.0,2
1391783.0,1
1242049.0,1
1354872.0,3
1084577.0,212
878651.0,2
1492050.0,1
1639526.0,1
943903.0,5
1332799.0,4
1256311.0,1
1550326.0,4
1327130.0,2
1500815.0,2
872616.0,2
1271667.0,3
1644165.0,1
1426284.0,1
1505407.0,1
1261418.0,1
1347058.0,1
1442285.0,1
1542755.0,12
1613968.0,1
1228459.0,49
1195044.0,41
1451916.0,1
1628170.0,5
1025862.0,25
1475425.0,2
1560269.0,391
1240050.0,9
1616243.0,2
1426987.0,1
1638766.0,2
276283.0,416
1018349.0,72
893495.0,2
1535080.0,1
1165819.0,1
1070038.0,3
86291.0,3
1546010.0,1
1328418.0,1
1320760.0,477
874443.0,89
1092305.0,2
1261664.0,3
1506296.0,3
93459.0,1
1265896.0,9
1299390.0,18
1575787.0,8
1015343.0,128
1197659.0,2
1356630.0,1
1298450.0,5
1544657.0,30
1493083.0,1
1353938.0,1
1621826.0,5
1045062.0,3
1306707.0,1
1627358.0,2
1438643.0,1
1590750.0,223
1346292.0,3
1293727.0,8
1297061.0,7
1653893.0,8
922168.0,2
1278956.0,3
1576711.0,6
1480329.0,5
1465923.0,6
1319889.0,2
1604378.0,1
1252772.0,252
1625828.0,6
1264095.0,1
1400628.0,1
1250010.0,1
855630.0,58
1003727.0,2
1185463.0,1
812539.0,8
1330463.0,65
1433771.0,13
1164392.0,1
1635381.0,9
1618374.0,3
1248453.0,6
1623660.0,7
1506270.0,981
1565576.0,6
1442853.0,156
1499287.0,4
1489024.0,41
1587637.0,7
1581236.0,18
1170865.0,1
851520.0,2305
1559256.0,1
1242457.0,6
1497782.0,2
1646051.0,2
1357971.0,213
1093816.0,16
89902.0,38
1220212.0,1
1495988.0,1
1159508.0,8861
1491594.0,1
1133135.0,3
1512894.0,2
1601475.0,2
913527.0,1
1031025.0,1
74661.0,8
1484394.0,1
763212.0,305
799319.0,4
1580232.0,1
1008915.0,20
1031896.0,111
1340891.0,1
1166829.0,2
1512139.0,1
1542446.0,7
1609916.0,2
1580588.0,7
709005.0,272
1648157.0,2
1549249.0,3
841694.0,13
1032100.0,66
1542349.0,4
1415114.0,1
1580409.0,2
1174701.0,1
1235598.0,179
1563949.0,5
1396092.0,441
1535628.0,7
1181669.0,2
1591252.0,4
1426054.0,1
1204943.0,1
814453.0,1554
1144724.0,4
884548.0,56
1624118.0,1
909019.0,471
1470625.0,1
1612647.0,7
1022112.0,4
1450345.0,3
1130635.0,3
1055231.0,1
1515237.0,1
1523552.0,2
1324147.0,5
1281774.0,776
1651624.0,2
1190185.0,24
1213860.0,1
1527632.0,1
1647967.0,2
1007020.0,8
1413718.0,2
1522107.0,1
1002760.0,7
1598831.0,3
1281657.0,14
1339728.0,9
1497809.0,1
1187012.0,1
880297.0,6
1631819.0,1
1597551.0,3
1639181.0,1
1302955.0,3
1084267.0,455
1541326.0,28
1379850.0,1
1500200.0,1
1454147.0,2
1472347.0,8
889474.0,4
1604063.0,15
1382990.0,83
1365381.0,2
1463126.0,1
1632417.0,2
945131.0,1
889557.0,4
1439060.0,1
1251504.0,1
911707.0,40
1580930.0,1
1311226.0,1
1206146.0,2
1403720.0,36
1038271.0,6
946392.0,6
1538167.0,1
1463764.0,1
1618420.0,14
1595566.0,2
1198813.0,3
1636823.0,1
1536901.0,1
1179385.0,682
1027766.0,3
1310555.0,14
1185736.0,2
1389212.0,53
1462600.0,1
1484605.0,2
1263788.0,28
40934.0,44
1208529.0,34
1347917.0,1
61500.0,30
1092050.0,82
85408.0,1443
1628961.0,1
1187805.0,2
1442561.0,1
1182282.0,1
1231478.0,6
1582827.0,2
1554544.0,7
1428228.0,457
1197028.0,2
1604398.0,1
1597696.0,4
1614667.0,31
1144783.0,1
1623340.0,5
1560603.0,2
833299.0,12
1323250.0,7
1174188.0,2
1563947.0,11
730759.0,1
1313262.0,1
1563036.0,1
1540735.0,4
1323333.0,1
1538642.0,24
1632829.0,3
1215089.0,5
1240633.0,2
1509215.0,1
1110544.0,2
1183411.0,5
1230115.0,2
927628.0,2106
1506721.0,11
1559946.0,1
1377752.0,1
1277050.0,115
1254282.0,7
1397361.0,3
1601613.0,3
1140542.0,6
1137411.0,1482
1585336.0,587
1630220.0,5
1413003.0,2
1357168.0,1
1245090.0,7
1585097.0,1
1601365.0,1
1293541.0,2
1104689.0,1
1471557.0,4
1258616.0,2
1649501.0,68
1603494.0,89
1245259.0,5
1453077.0,9
1429536.0,1
1345014.0,2
1025098.0,14
357099.0,15
1163053.0,1
1507825.0,9
1231006.0,1
797073.0,22
1314436.0,16
1591624.0,1
1501378.0,13
1193172.0,499
1051583.0,2
1514080.0,3
1344381.0,2
1357143.0,1
1018753.0,4
1463807.0,11
1605332.0,1
1348565.0,12
811842.0,2
1407699.0,2
1123045.0,1
1460477.0,1
824169.0,109
1286982.0,1
1606008.0,1
1495829.0,6
1623843.0,1
1247422.0,8
1166774.0,16
1073387.0,4
1459633.0,1
1337349.0,1
1446534.0,6
1535933.0,1
1176027.0,2
1494250.0,9
1196966.0,46
1510300.0,3
1568249.0,11
1287796.0,3
1185738.0,2
863502.0,1
1093589.0,87
1276356.0,1
1615159.0,1
1389490.0,1
1548409.0,266
1541915.0,6
1250205.0,2
1516900.0,1
8302.0,61
1550825.0,866
1531355.0,2
724743.0,97
750557.0,1
1462520.0,2
1600451.0,1
1561933.0,1
1043337.0,1580
1646871.0,1
1548177.0,3
1612071.0,3
1639320.0,2
1066871.0,12
1530713.0,2
1613072.0,1
1626351.0,1
1346461.0,8
1372220.0,231
1584618.0,67
892020.0,6
1575319.0,53
1439869.0,8
1519101.0,2
1610506.0,1
1465857.0,2
1124890.0,5
1194231.0,1
1636273.0,1
1411207.0,2357
1570276.0,15
1605762.0,1
894172.0,53
1619759.0,8
1586124.0,2
1304978.0,2
1454292.0,4
1349737.0,1
1627762.0,12
1626407.0,1
897082.0,23
1475928.0,3
1512183.0,2
1056663.0,1
877799.0,9
1120380.0,1
921669.0,5856
1612097.0,1
805011.0,2
1072784.0,19
1483718.0,5
1491176.0,12
1100766.0,1
1412928.0,3
1335644.0,24
1597098.0,4
1245040.0,2
1570999.0,25
1506795.0,1
1493944.0,7
1528771.0,2
1353015.0,1
1108018.0,1
1527902.0,1
1131903.0,218
1480044.0,4
1389147.0,1
1055418.0,1
1167200.0,7
1572934.0,2
1626572.0,1
1481034.0,1
927086.0,4
1457366.0,1
312583.0,44
1639667.0,3
1335397.0,1
1593211.0,3
1459751.0,1
1463809.0,1
1171040.0,171
1281728.0,5
1397807.0,211
1281309.0,8
1538212.0,1
1435263.0,1
1429029.0,1
1442323.0,2
1311090.0,3
1606006.0,279
1198538.0,8
1585236.0,1
1180023.0,2
1631051.0,3
1519533.0,4
1305578.0,4
1531056.0,3
1620381.0,5
1642088.0,1
1363032.0,14
1481494.0,2
1565000.0,2
1556560.0,1
1608135.0,4
1126542.0,1
1187317.0,1
1616370.0,1
1538790.0,6
1078724.0,49
1473074.0,2
1295229.0,2
1058973.0,19
1487713.0,1
1551128.0,9
1498626.0,3
1551081.0,1
783463.0,6
884507.0,1
1506596.0,1
1125826.0,3
1382921.0,1
1360590.0,2
1416324.0,1
1614683.0,1
1044865.0,6
1366838.0,53
1142790.0,315
351591.0,2
1567034.0,1
1351782.0,1
1510020.0,2
1643165.0,3
1009962.0,2
351017.0,98
1481885.0,6
1567687.0,1
1497507.0,1
1383189.0,7
1448211.0,1
1547116.0,1
1360928.0,1
1192748.0,14
83047.0,15
1577111.0,15
937948.0,4
1530001.0,2
770319.0,4
1599036.0,3
1506080.0,10
1084032.0,1
1591751.0,9
1635938.0,5
1209517.0,6
1584086.0,34
1482107.0,4
1560557.0,1
1594288.0,3
1288667.0,2
1632783.0,8
1431325.0,1
894417.0,14
1624752.0,1
1241603.0,1
1409486.0,1
1262666.0,1
863899.0,6
1645348.0,1
1301357.0,31
1622509.0,2
785070.0,4
1609724.0,1
1618752.0,3
765923.0,13
1570066.0,5
1559361.0,8
1428766.0,5
1401475.0,37
790710.0,4
1087634.0,2
1193714.0,1
1194133.0,1
1607276.0,3
1035374.0,51
1492876.0,1
1573439.0,7
21686.0,24
1626710.0,4
1296229.0,1
728757.0,27
1474797.0,1
73942.0,63
1156793.0,1
1652893.0,8
1500306.0,1
1643914.0,2
1336379.0,1
1521064.0,1
1382423.0,3
1189215.0,1
1478100.0,2
1493871.0,1
1420798.0,2
1563249.0,1
1366768.0,4
1466857.0,5
1556032.0,2
1605396.0,1
1590844.0,1
1290060.0,1
1626264.0,1
942789.0,8
1543412.0,1
1629306.0,1
1313298.0,31
1551991.0,2
1386956.0,1
1033969.0,217
1597078.0,1
1384389.0,2
1458185.0,24
1198356.0,3
1579622.0,2
1184908.0,2
905152.0,3
1157174.0,7
1194695.0,1
1239479.0,1
1458004.0,10
1447487.0,1
903474.0,1
1547518.0,1
1568555.0,20
1557747.0,3
1090764.0,3
1126874.0,221
799274.0,7
1584472.0,2
860887.0,1
1520480.0,1
1232188.0,1
1342946.0,1
1467759.0,3
1529518.0,1
1354027.0,55
1473546.0,1
33407.0,1
1373453.0,8
1248564.0,2
829937.0,30
1440116.0,2
857588.0,97
1426514.0,4
12779.0,162
1380884.0,1
1468835.0,1
925776.0,3
1488001.0,1
1416344.0,5
1588682.0,4
1633215.0,1
1567361.0,6
1575419.0,9
1555799.0,4
1472765.0,2
1305268.0,4
1324448.0,2
1458024.0,1
1327420.0,31
1366217.0,1
1060198.0,1
1428164.0,15
1279182.0,7
1529764.0,1
1193629.0,1
1096560.0,162
1525996.0,14
1492977.0,3
1004913.0,7
1582495.0,2
943701.0,4
931955.0,1
1548973.0,1
1134859.0,2
1561137.0,1
1567239.0,1
1614469.0,12
1649003.0,2
1139434.0,1
1398641.0,2
1517739.0,5
1200133.0,1
1202363.0,2
1317034.0,1
1230992.0,120
1654203.0,4
1479019.0,2
1547368.0,1
1377918.0,5
1398740.0,9
1417691.0,2
1368483.0,1
37637.0,252
894555.0,3
1237746.0,393
1025204.0,1
1499139.0,2
1524283.0,3
891182.0,1
1271985.0,1
1593191.0,15
1223584.0,630
277058.0,325
1009009.0,2
1519318.0,1
1402525.0,1
1528648.0,1
276896.0,1
1360091.0,1
1317195.0,62
1057246.0,3
1299845.0,2
1322692.0,11
1167467.0,30
1271480.0,11
1602146.0,5
1467685.0,4
70858.0,11110
1098906.0,1
1283554.0,1
1185811.0,78
1322573.0,1
1452069.0,1
1345199.0,1
1135265.0,3
1607640.0,316
1342544.0,3
1649549.0,2
1580120.0,37
1484306.0,3
748618.0,3
1052204.0,32
1463307.0,3
826315.0,7
1264007.0,2
1587575.0,4
1574745.0,46
1610259.0,9
1365193.0,11
859780.0,1
275113.0,2
907358.0,1
1461109.0,3
1627396.0,7
1221696.0,1
1448477.0,15
1606545.0,8
1356030.0,2
1249059.0,3
1290156.0,2
1573739.0,6
900517.0,5
790814.0,2
1509794.0,4
1537758.0,2
1581782.0,2
1587719.0,1
1487520.0,3
1354391.0,2
1514441.0,4
1211926.0,17
1142624.0,26
1208109.0,6
1472068.0,1
1428489.0,1
1253398.0,1
1480627.0,4
1354878.0,3
1405041.0,388
1301131.0,12
1550528.0,2
1428508.0,51
1090800.0,2
1363106.0,1
1239126.0,11
1516246.0,2
1547731.0,1
1224837.0,15
1444336.0,2
1010555.0,3
1477921.0,1
1494809.0,73
1643218.0,5
1264664.0,13
1588650.0,1
1319270.0,18
1169144.0,1
1624016.0,1
1513669.0,1
1573874.0,1
883787.0,49
1639950.0,2
1345890.0,1
949512.0,84
1559440.0,2
1465108.0,5
1624175.0,1
1213350.0,17
1025536.0,655
1600342.0,10
1022772.0,1
1200418.0,5
1511155.0,1
947440.0,16
909726.0,8
1348826.0,9
1598341.0,2
1398373.0,1
1230590.0,219
1643256.0,6
1529333.0,1
1205013.0,1
1640238.0,3
1526845.0,3
948839.0,2
1135712.0,1
1612030.0,3
1260830.0,2
1110303.0,4
1569841.0,2
1344759.0,3
1427438.0,5
787952.0,11
1060444.0,3
1349355.0,2
1483823.0,5
1626121.0,2
1468950.0,2
1483511.0,4
1187621.0,2
1517110.0,5
938759.0,42
1633467.0,178
1635990.0,6
1546592.0,20
1451727.0,2
1398026.0,55
1175002.0,9
1031482.0,1
1279452.0,1
1086478.0,4
1446994.0,1
1346662.0,2
1482350.0,6
1162664.0,2
1582957.0,5
1364709.0,3
1313137.0,2
1398167.0,2
1474050.0,1
1443863.0,342
1630709.0,1
1339228.0,1
1392439.0,2
1610486.0,39
1611685.0,3
770131.0,1
1169424.0,69
857872.0,35
1034465.0,9
905080.0,1
936975.0,1
1605229.0,5
1464560.0,16
1618409.0,3
1616719.0,2
1573211.0,5
1614334.0,1
1239273.0,2
1246420.0,1
1266230.0,8
1626835.0,2
1534627.0,1
1557418.0,4
786129.0,14
1270979.0,54
1595251.0,2
1098345.0,1
1339229.0,1
1644959.0,2
1317683.0,1
1276329.0,1
1168860.0,20
1299683.0,1
779129.0,57
1083220.0,511
1459311.0,7
1447258.0,1
1429156.0,3
1626310.0,3
1043116.0,4
1169372.0,9
1443232.0,6
1509948.0,8
844806.0,4
1444784.0,1
1544311.0,2
1338012.0,1
1627462.0,1
66382.0,1579
1610301.0,1
1546797.0,4
1642119.0,2
1520078.0,2
1226130.0,2
1072258.0,71
1497647.0,111
1174174.0,10
933589.0,9
1420435.0,7
1162725.0,8
1135979.0,3
1596550.0,1
1272903.0,1
69407.0,17
1405839.0,9
1556509.0,2
1335804.0,1
1526966.0,1
1538623.0,1
1467050.0,1
1297744.0,2
850117.0,1
1551293.0,1
1184680.0,15
1208027.0,9
1388048.0,1
1611884.0,1
1368279.0,3
1264352.0,7
1324389.0,4
1363422.0,2
1097452.0,1
1481451.0,1
1343151.0,1
1264959.0,1
1445036.0,1
1460092.0,1
1439297.0,79
1481923.0,2
937906.0,2
1504994.0,3
874362.0,8
1077015.0,1
1341690.0,7
1025663.0,1
1532383.0,24
1477174.0,1
1293480.0,1
1627361.0,3
1648844.0,5
1202700.0,3
781393.0,1
1217448.0,13
1585697.0,1
1423394.0,3
886043.0,78
1391576.0,1
1654146.0,5
1177264.0,2
1194376.0,1
1116940.0,4
1505477.0,1
1215889.0,3
1646118.0,5
1630161.0,1
858593.0,1
1241425.0,1
1238892.0,10
1570692.0,588
1330373.0,1
868756.0,98
1615640.0,1
1180242.0,1
831246.0,97
1589922.0,1
1185538.0,84
109563.0,9523
1390777.0,2473
1077286.0,12
1420078.0,64
1626285.0,1
1487202.0,9
1236982.0,5
1211244.0,11
1296536.0,2
1222528.0,4
1471770.0,28
1609301.0,7
1580375.0,11
1109751.0,2
1488843.0,30
1055907.0,6
1397979.0,1
1606773.0,2
1220620.0,11
30831.0,420
1210386.0,1
1652019.0,2
1599545.0,9
1483617.0,2
1174175.0,13
1515901.0,2
1141363.0,8
919721.0,288
1585917.0,2
1630775.0,1
1353292.0,1
1537003.0,5
1087679.0,2
1249166.0,1
1504217.0,4
1644315.0,2
1573250.0,1
1196623.0,3
1627949.0,3
1611729.0,2
1333137.0,1
1386430.0,106
775345.0,746
1513403.0,97
849697.0,2
1361190.0,1
1508362.0,10
1399319.0,16
1239841.0,2
1224324.0,72
1161444.0,8
1188652.0,14
903869.0,5
1631729.0,2
1586614.0,1
1459803.0,1
1626106.0,2
938132.0,5
1034553.0,1
1585817.0,1
1597875.0,2
1239691.0,1
1163425.0,5
1086264.0,1
1347763.0,1
1529159.0,3
1204777.0,1
926502.0,3
1166009.0,2
1331169.0,2
740892.0,6
1260375.0,6
1070523.0,1110
1590325.0,4
1576913.0,7
1188326.0,2
1621442.0,1
1066205.0,1
1629495.0,2
1630054.0,2
1633548.0,1
1327468.0,1
1126936.0,1
1544457.0,6
943206.0,25
1406931.0,24
1368438.0,1
1643322.0,3
1538773.0,22
1619147.0,4
1047697.0,1
1561190.0,2
1440531.0,1
932623.0,6
1230717.0,1
1279889.0,1
1536054.0,31
1442255.0,1
1558755.0,293
1422772.0,2
1426416.0,1
1593813.0,1
1392240.0,1
1286910.0,3
1485530.0,1
1589664.0,3
1130009.0,1
1314440.0,91
1127337.0,3
1120243.0,1
1123672.0,12
1023177.0,1
1206637.0,1
1007878.0,5
1645613.0,3
1502248.0,4
1054372.0,3
1143132.0,3
1053389.0,5
1615560.0,9
1608664.0,1
1639778.0,1
1575574.0,18
1077637.0,40
1003351.0,1
703800.0,16
1543491.0,2
1428648.0,1
1255766.0,2
868403.0,1
1569601.0,97
1481798.0,2
1465282.0,8
1426431.0,1
1492932.0,4
1522014.0,3
1504934.0,6
1025336.0,1
1278843.0,2
1650865.0,2
1620576.0,4
1440452.0,1
1307660.0,17
1445037.0,35
854795.0,1
1237879.0,1
1078749.0,1
764335.0,3
1633507.0,1
1191546.0,8
1465147.0,8
1361097.0,3
1636499.0,1
1298865.0,427
1119463.0,9
1400952.0,4
1465239.0,1
1470637.0,11
1035242.0,14
1361610.0,1
1352215.0,1
1430259.0,211
1531087.0,1
1384537.0,9
1353303.0,8
1353580.0,1
1615913.0,4
1400521.0,3
1225656.0,1
1158678.0,115
1612922.0,1
1558323.0,33
1615421.0,1
1359708.0,1
1033638.0,2
1117838.0,7
1617126.0,1
1351140.0,2
1493531.0,1
1509873.0,19
1478196.0,2
836466.0,3
1018067.0,2
1392763.0,2
1258626.0,42
818762.0,28
1637268.0,5
